"HCDBcaseId","caseNumber","caseName","representative_side","rep_number","RepGeneral","RepSpecific","Name","Title","Status1","Status2","Status2State","Gender","Role","Notes"
2000057,"A16/2000","Modbury Triangle Shopping Centre Pty Ltd v Anzil","Respondent",3,2,"All respondents","PD Pedler",1,3,2,NA,1,3,NA
2000058,"A6/2000","Re Macks; Ex parte Saint","Appellant",1,1,"Applicant","ML Abbott",1,1,2,NA,1,1,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Appellant",2,1,"Applicant","KG Nicholson",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Intervener",1,3,"Intervener, AG (Vic)","D Graham",1,1,1,8,1,1,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Intervener",2,3,"Intervener, AG (Vic)","PM Tate",3,3,2,NA,2,3,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Intervener",3,3,"Intervener, AG (WA)","RJ Meadows",1,1,1,11,1,2,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Intervener",4,3,"Intervener, AG (WA)","RM Mitchell",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Intervener",5,3,"Intervener, AG (SA)","BM Selway",1,1,1,6,1,1,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Intervener",6,3,"Intervener, AG (SA)","RF Gray",3,3,2,NA,2,3,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Intervener",7,3,"Intervener, AG (NSW)","MG Sexton",1,1,1,3,1,1,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Intervener",8,3,"Intervener, AG (NSW)","MJ Leeming",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Intervener",9,3,"Intervener, GIO Insurance
Limited","JLB Allsop",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Intervener",10,3,"Intervener, GIO Insurance
Limited","KM Guilfoyle",3,3,2,NA,2,3,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Respondent",1,2,"Respondent 8","RJ Whitington",1,1,2,NA,1,1,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Respondent",2,2,"Respondent 8","MF Blue",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Respondent",3,2,"Respondent 9","DMJ Bennett",1,1,1,1,1,1,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Respondent",4,2,"Respondent 9","SJ Maharaj",1,3,2,NA,2,3,"No appearance for the first to seventh respondents"
2000058,"A6/2000","Re Macks; Ex parte Saint","Respondent",5,2,"Respondent 9","CJ Horan",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Appellant",1,1,"All applicants","DF Jackson",1,1,2,NA,1,1,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Appellant",2,1,"All applicants","HAL Abbott",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Intervener",1,3,"Intervener, AG (Vic)","D Graham",1,1,1,8,1,1,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Intervener",2,3,"Intervener, AG (Vic)","PM Tate",3,3,2,NA,2,3,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Intervener",3,3,"Intervener, AG (WA)","RJ Meadows",1,1,1,11,1,2,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Intervener",4,3,"Intervener, AG (WA)","RM Mitchell",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Intervener",5,3,"Intervener, AG (SA)","BM Selway",1,1,1,6,1,1,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Intervener",6,3,"Intervener, AG (SA)","RF Gray",3,3,2,NA,2,3,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Intervener",7,3,"Intervener, AG (NSW)","MG Sexton",1,1,1,3,1,1,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Intervener",8,3,"Intervener, AG (NSW)","MJ Leeming",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Intervener",9,3,"Intervener, GIO Insurance
Limited","JLB Allsop",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Intervener",10,3,"Intervener, GIO Insurance
Limited","KM Guilfoyle",3,3,2,NA,2,3,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Respondent",1,2,"Respondent 8","RJ Whitington",1,1,2,NA,1,1,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Respondent",2,2,"Respondent 8","MF Blue",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Respondent",3,2,"Respondent 9","DMJ Bennett",1,1,1,1,1,1,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Respondent",4,2,"Respondent 9","SJ Maharaj",1,3,2,NA,2,3,"No appearance for the first to seventh respondents"
2000059,"A9/2000","Re Macks; Ex parte Johnson","Respondent",5,2,"Respondent 9","CJ Horan",1,3,2,NA,1,3,"No appearance for the first to seventh respondents"
2000060,"M131/1999","Ebner v The Official Trustee in Bankruptcy","Appellant",1,1,"Appellant","GT Bigmore",1,1,2,NA,1,1,NA
2000060,"M131/1999","Ebner v The Official Trustee in Bankruptcy","Appellant",2,1,"Appellant","MNC Harvey",1,3,2,NA,1,3,NA
2000060,"M131/1999","Ebner v The Official Trustee in Bankruptcy","Respondent",1,2,"Respondent","JBR Beach",1,1,2,NA,1,1,NA
2000060,"M131/1999","Ebner v The Official Trustee in Bankruptcy","Respondent",2,2,"Respondent","M Clarke",1,3,2,NA,1,3,NA
2000061,"M2/2000","Clenae Pty Ltd v ANZ Banking Group Ltd","Appellant",1,1,"Appellant","FM Douglas",1,1,2,NA,1,1,NA
2000061,"M2/2000","Clenae Pty Ltd v ANZ Banking Group Ltd","Appellant",2,1,"Appellant","KM Connor",1,3,2,NA,1,1,NA
2000061,"M2/2000","Clenae Pty Ltd v ANZ Banking Group Ltd","Appellant",3,1,"Appellant","WDH Walsh",1,3,2,NA,1,3,NA
2000061,"M2/2000","Clenae Pty Ltd v ANZ Banking Group Ltd","Respondent",1,2,"Respondent","DF Jackson",1,1,2,NA,1,1,NA
2000061,"M2/2000","Clenae Pty Ltd v ANZ Banking Group Ltd","Respondent",2,2,"Respondent","RL Berglund",1,1,2,NA,1,3,NA
2000062,"B85/1999","Concut Pty Ltd v Worrell","Appellant",1,1,"Appellant","PA Keane",1,1,2,NA,1,1,"JS Douglas advised the court that he has his pupil, Ms Dempsey, at the bar table with him"
2000062,"B85/1999","Concut Pty Ltd v Worrell","Appellant",2,1,"Appellant","AK Herbert",1,3,2,NA,1,3,"JS Douglas advised the court that he has his pupil, Ms Dempsey, at the bar table with him"
2000062,"B85/1999","Concut Pty Ltd v Worrell","Respondent",1,2,"All respondents","JS Douglas",1,1,2,NA,1,1,"JS Douglas advised the court that he has his pupil, Ms Dempsey, at the bar table with him"
2000062,"B85/1999","Concut Pty Ltd v Worrell","Respondent",2,2,"All respondents","PDT Applegarth",1,3,2,NA,1,3,"JS Douglas advised the court that he has his pupil, Ms Dempsey, at the bar table with him"
2000063,"S229/1999","McCann v Switzerland Insurance Australia Limited","Appellant",1,1,"Appellant","AJ Meagher",1,2,2,NA,1,1,NA
2000063,"S229/1999","McCann v Switzerland Insurance Australia Limited","Appellant",2,1,"Appellant","IMcN Jackman",1,3,2,NA,1,3,NA
2000063,"S229/1999","McCann v Switzerland Insurance Australia Limited","Respondent",1,2,"All respondents","NJ Young",1,1,2,NA,1,1,NA
2000063,"S229/1999","McCann v Switzerland Insurance Australia Limited","Respondent",2,2,"All respondents","JT Gleeson",1,3,2,NA,1,3,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Appellant",1,1,"Applicant","DF Jackson",1,1,2,NA,1,1,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Appellant",2,1,"Applicant","SD Rares",1,2,2,NA,1,3,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Appellant",3,1,"Applicant","RD Strong",1,3,2,NA,1,3,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Intervener",1,3,"Intervener, AG (Cth)","DMJ Bennett",1,1,1,1,1,1,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Intervener",2,3,"Intervener, AG (Cth)","MA Perry",2,3,2,NA,2,3,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Intervener",3,3,"Intervener, AG (Cth)","JS Stellios",1,3,2,NA,1,3,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Intervener",4,3,"Intervener, AG (Vic)","D Graham",1,1,1,8,1,1,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Intervener",5,3,"Intervener, AG (Vic)","SGE McLeish",1,3,2,NA,1,3,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Intervener",6,3,"Intervener, AG (WA)","RJ Meadows",1,1,1,11,1,1,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Intervener",7,3,"Intervener, AG (WA)","RM Mitchell",1,3,2,NA,1,3,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Intervener",8,3,"Intervener, AG (SA)","BM Selway",1,1,1,6,1,1,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Intervener",9,3,"Intervener, AG (SA)","RF Gray",3,3,2,NA,2,3,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Intervener",10,3,"Intervener, AG (NSW)","MG Sexton",1,1,1,3,1,1,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Intervener",11,3,"Intervener, AG (NSW)","MJ Leeming",1,3,2,NA,1,3,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Respondent",1,2,"Respondent 1","PR Hayes",1,1,2,NA,1,1,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Respondent",2,2,"Respondent 1","ID Martindale",1,3,2,NA,1,3,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Respondent",3,2,"Respondent 2 to 7","NJ Young",1,1,2,NA,1,1,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Respondent",4,2,"Respondent 2 to 7","MC Garner",1,3,2,NA,1,3,NA
2001001,"M20/2000","Australian Securities and Investments Commission v Edensor Nominees Pty Ltd","Respondent",5,2,"Respondent 2 to 7","DJ Batt",1,3,2,NA,1,3,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Appellant",1,1,"Applicant","PR Hayes",1,1,2,NA,1,1,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Appellant",2,1,"Applicant","ID Martindale",1,3,2,NA,1,3,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Intervener",1,3,"Intervener, AG (Cth)","DMJ Bennett",1,1,1,1,1,1,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Intervener",2,3,"Intervener, AG (Cth)","MA Perry",2,3,2,NA,2,3,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Intervener",3,3,"Intervener, AG (Cth)","JS Stellios",1,3,2,NA,1,3,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Intervener",4,3,"Intervener, AG (Vic)","D Graham",1,1,1,8,1,1,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Intervener",5,3,"Intervener, AG (Vic)","SGE McLeish",1,3,2,NA,1,3,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Intervener",6,3,"Intervener, AG (WA)","RJ Meadows",1,1,1,11,1,1,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Intervener",7,3,"Intervener, AG (WA)","RM Mitchell",1,3,2,NA,1,3,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Intervener",8,3,"Intervener, AG (SA)","BM Selway",1,1,1,6,1,1,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Intervener",9,3,"Intervener, AG (SA)","RF Gray",3,3,2,NA,2,3,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Intervener",10,3,"Intervener, AG (NSW)","MG Sexton",1,1,1,3,1,1,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Intervener",11,3,"Intervener, AG (NSW)","MJ Leeming",1,3,2,NA,1,3,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Respondent",1,2,"Respondent 1","SD Rares",1,2,2,NA,1,3,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Respondent",2,2,"Respondent 1","RD Strong",1,3,2,NA,1,3,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Respondent",3,2,"Respondent 2 to 7","NJ Young",1,1,2,NA,1,1,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Respondent",4,2,"Respondent 2 to 7","MC Garner",1,3,2,NA,1,3,NA
2001002,"M23/2000","Edensor Nominees Pty Ltd v Australian Securities and Investments Commission","Respondent",5,2,"Respondent 2 to 7","DJ Batt",1,3,2,NA,1,3,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Appellant",1,1,"All applicants","NJ Young",1,1,2,NA,1,1,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Appellant",2,1,"All applicants","MC Garner",1,3,2,NA,1,3,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Appellant",3,1,"All applicants","DJ Batt",1,3,2,NA,1,3,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Intervener",1,3,"Intervener, AG (Cth)","DMJ Bennett",1,1,1,1,1,1,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Intervener",2,3,"Intervener, AG (Cth)","MA Perry",2,3,2,NA,2,3,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Intervener",3,3,"Intervener, AG (Cth)","JS Stellios",1,3,2,NA,1,3,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Intervener",4,3,"Intervener, AG (Vic)","D Graham",1,1,1,8,1,1,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Intervener",5,3,"Intervener, AG (Vic)","SGE McLeish",1,3,2,NA,1,3,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Intervener",6,3,"Intervener, AG (WA)","RJ Meadows",1,1,1,11,1,1,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Intervener",7,3,"Intervener, AG (WA)","RM Mitchell",1,3,2,NA,1,3,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Intervener",8,3,"Intervener, AG (SA)","BM Selway",1,1,1,6,1,1,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Intervener",9,3,"Intervener, AG (SA)","RF Gray",3,3,2,NA,2,3,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Intervener",10,3,"Intervener, AG (NSW)","MG Sexton",1,1,1,3,1,1,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Intervener",11,3,"Intervener, AG (NSW)","MJ Leeming",1,3,2,NA,1,3,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Respondent",1,2,"Respondent 1","SD Rares",1,2,2,NA,1,3,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Respondent",2,2,"Respondent 1","RD Strong",1,3,2,NA,1,3,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Respondent",3,2,"Respondent 2","PR Hayes",1,1,2,NA,1,1,NA
2001003,"M24/2000","Yandal Gold Pty Ltd v Australian Securities and Investments Commission","Respondent",4,2,"Respondent 2","ID Martindale",1,3,2,NA,1,3,NA
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Appellant",1,1,"Applicant","DF Jackson",1,1,2,NA,1,1,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Appellant",2,1,"Applicant","SD Rares",1,2,2,NA,1,3,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Appellant",3,1,"Applicant","RD Strong",1,3,2,NA,1,3,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Intervener",1,3,"Intervener, AG (Cth)","DMJ Bennett",1,1,1,1,1,1,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Intervener",2,3,"Intervener, AG (Cth)","MA Perry",2,3,2,NA,2,3,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Intervener",3,3,"Intervener, AG (Cth)","JS Stellios",1,3,2,NA,1,3,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Intervener",4,3,"Intervener, AG (Vic)","D Graham",1,1,1,8,1,1,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Intervener",5,3,"Intervener, AG (Vic)","SGE McLeish",1,3,2,NA,1,3,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Intervener",6,3,"Intervener, AG (WA)","RJ Meadows",1,1,1,11,1,1,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Intervener",7,3,"Intervener, AG (WA)","RM Mitchell",1,3,2,NA,1,3,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Intervener",8,3,"Intervener, AG (SA)","BM Selway",1,1,1,6,1,1,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Intervener",9,3,"Intervener, AG (SA)","RF Gray",3,3,2,NA,2,3,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Intervener",10,3,"Intervener, AG (NSW)","MG Sexton",1,1,1,3,1,1,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Intervener",11,3,"Intervener, AG (NSW)","MJ Leeming",1,3,2,NA,1,3,"No appearance for the first and second respondents"
2001004,"M35/2000","Re Edensor Nominees Pty Ltd; Ex parte Australian Securities and Investments Commission","Respondent",1,2,"Respondent 3","PR Hayes",1,1,2,NA,1,1,"No appearance for the first and second respondents"
